outlet,url,fetch_status,parse_error,discovery_channels
ukrinform,https://www.ukrinform.ua/rubric-economy/3788002-na-viizd-iz-polsi-ostanni-kilka-dniv-cekaut-do-2500-vantazivok-prikordonniki.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3788794-z-pocatku-roku-obsagi-zagotivli-bruhtu-zrosli-na-134-profilna-asociacia.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3788931-z-pocatku-roku-do-bankiv-so-perebuvaut-v-upravlinni-fondu-garantuvanna-nadijsli-68-milarda.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3788954-ak-pracuvatime-bankivska-sistema-u-razi-blekautiv-pisnij-rozpoviv-pro-merezu-power-banking.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3788980-ukraina-ta-polsa-pozivatimutsa-do-strajkariv-aki-blokuut-ruh-avtotransportu-cerez-kordon.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3790055-ukrainskoslovackij-kordon-rozblokovanij-mitniki.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3790118-spilni-pidpriemstva-z-virobnictva-zbroi-zabezpecat-roboci-misca-amerikancam-j-ukraincam-zelenskij.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3790336-ukrainski-agrarii-cogoric-zalucili-kreditiv-na-66-milardiv.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3790600-polski-prikordonniki-u-korcovij-pocali-propuskati-do-20-vantazivok-za-godinu.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3790629-polski-agrarii-doednalisa-do-protestu-pereviznikiv-na-punkti-propusku-medika-segini.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3790967-veliki-grecki-sudnoplavni-kompanii-vidmovilisa-transportuvati-rosijsku-naftu-reuters.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3791294-vvp-u-zovtni-zris-na-105-minekonomiki.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3791430-v-rosii-prodazi-kitajskih-avtomobiliv-sagnuli-piku-reuters.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3792882-v-ukraini-zrostae-castka-bezgotivkovih-operacij-iz-kartkami-nbu.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3793392-spozivanna-elektroenergii-strimko-zrostae-ukrainciv-zaklikaut-zaosadzuvati.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3794403-tureccina-mae-vrahovuvati-cim-zagrozue-energeticna-zaleznist-vid-rosii-ekspertka.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3794921-ponad-100-krain-poobicali-potroiti-vikoristanna-zelenoi-energetiki-do-2030-roku.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3795270-cerez-punkt-propusku-ugriniv-dolgobicuv-ne-propuskatimut-neociseni-cisterni.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3795670-litva-vidilae-ukraini-1-miljon-cerez-fond-banku-rozvitku-radi-evropi.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3796028-blokada-slovackih-pereviznikiv-ne-vplinula-na-robotu-mitnici.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3796207-na-zaporizkij-aes-vidbulasa-cergova-rotacia-misii-magate.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3796522-port-cornomorsk-otrimav-sist-dizelgeneratoriv-vid-uradu-aponii.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3796615-ukrgidroenergo-do-kinca-roku-otrimae-133-miljoni-na-rekonstrukciu-ges.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3796709-italia-povidomila-kitau-pro-vihid-z-torgovelnoi-iniciativi-odin-poas-odin-slah.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3797055-rozblokuvanna-kordonu-profspilki-ukraini-i-polsi-domovilisa-pocati-dialog.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3797187-granti-dla-biznesu-pidtrimka-veteraniv-i-voenni-riziki-sviridenko-zustrilas-iz-delegacieu-sb.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3797738-dragon-capital-pidvisiv-ocinku-zrostanna-vvp-ukraini-u-2023-roci.html,502,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3797988-ukraina-u-listopadi-majze-vtrici-skorotila-import-svinini-profilna-asociacia.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3798121-na-polskoukrainskomu-kordoni-u-cergah-blizko-3500-vantazivok.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3798696-miznarodna-dopomoga-u-2024-roci-bude-ne-nabagato-nizcou-fitch.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3799110-nacbank-prodav-ipotecne-majno-bilocerkivskoi-tec.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3799221-minfin-rozmistiv-ovdp-na-52-milarda.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3799561-na-ukrzaliznici-cerez-porusenna-priznacili-audit.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3799754-smigal-obgovoriv-zi-specpredstavniceu-ssa-posilenna-ekonomicnoi-stijkosti-ukraini.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3799827-vodafone-zapustiv-iniciativu-trimaj-wifi.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3800167-apelacijna-palata-vaks-skasuvala-risenna-pro-zakritta-spravi-rotterdam.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3800176-derzatomreguluvanna-rozglane-podovzenna-terminiv-ekspluatacii-vsih-energoblokiv-aes.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3800541-naftogaz-za-11-misaciv-splativ-837-milarda-podatkiv.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3800608-ukraina-vze-eksportuvala-majze-153-miljona-tonn-zernovih-ta-zernobobovih.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3800629-energoosadlivist-comu-tak-vazlivo-dilitisa-svitlom.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3800743-miscevi-budzeti-na-2024-rik-pidlagaut-opriludnennu-popri-voennij-stan-eksperti.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3801286-energoatom-i-westinghouse-pidpisali-ugodu-na-kupivlu-reaktornoi-ustanovki-dla-hmelnickoi-aes.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3801513-v-ukraini-zaversili-remont-se-odnogo-energobloku-tes.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3802063-ukraina-vtratila-ponad-1-milard-vnaslidok-blokadi-kordonu-z-polseu-ekspert.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3802124-ukrnafta-zaosadila-25-miljoniv-za-rahunok-samostijnoi-zakupivli-elektroenergii.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3802188-urad-zatverdiv-kompensaciu-gromadam-aki-mali-vagomu-castku-vijskovogo-pdfo.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3802729-za-nezakonni-rubki-kerivniki-lisovih-gospodarstv-rozrahuutsa-z-vlasnoi-kiseni-bolohovec.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3803012-virobnictva-elektroenergii-dostatno-dla-pokritta-spozivanna-ukrenergo.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3803046-duda-kaze-so-cerez-polsu-do-tretih-krain-ves-cas-transportuetsa-zbizza-z-ukraini.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3803475-nafta-zdorozcala-cerez-skorocenna-transportuvanna-cervonim-morem.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3803523-z-remontu-vijsli-dva-energobloki-teplovoi-generacii.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3803657-urad-prodovziv-sprosene-finansuvanna-vidatkiv-na-bezpeku-i-oboronu.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3803770-ukraina-prodovzue-zaboronu-na-torgivlu-z-rosieu-ta-iniciue-rozirvanna-ugodi-pro-zvt-iz-bilorussu.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3803819-ukraina-i-polsa-uzgodili-plan-dij-dla-rozblokuvanna-kordonu.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3804096-polski-perevizniki-ne-planuut-pripinati-blokadu-kordonu-z-ukrainou-na-svata.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3804549-ukraina-nadala-avarijnu-dopomogu-polskij-energosistemi.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3805111-politiku-u-vidnosinah-iz-polseu-perezavantazuvati-ne-treba-lise-ekonomiku-kuleba.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3805834-ssa-proponuut-g7-vivciti-sposobi-konfiskacii-rosijskih-aktiviv-na-300-milardiv-ft.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3806062-zelenskij-pidpisav-zakon-pro-kriminalizaciu-kontrabandi.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3806488-zavodi-vinniccini-vze-virobili-400-tisac-tonn-cukru.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3806525-urad-proponue-perezavantaziti-robotu-buro-ekonomicnoi-bezpeki-smigal.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3806620-upravitel-arestovanih-oblgaziv-firtasa-pererahue-do-budzetu-majze-227-miljoniv.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3807080-tureckij-holding-turkcell-prodae-svoi-aktivi-v-ukraini-sered-nih-lifecell.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3807181-v-ukraini-seredna-zakupivelna-cina-moloka-zrosla-na-34-kopijki-profilna-asociacia.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3807480-1-sicna-zmini-dla-ekonomiki-biznesu-ta-gromadan.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3808172-vidatki-derzbudzetu-torik-perevisili-4-triljoni-minfin.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3811182-za-iniciativi-beb-do-sankcijnogo-spisku-vnesli-10-rosijskih-subektiv.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3811202-torik-u-vikoristanna-bulo-povernuto-ponad-200-tisac-gektariv-silgospzemel-smigal.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3811762-evropejskij-souz-sformuvav-spisok-najvazlivisih-proektiv-energeticnoi-infrastrukturi.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3811859-energoatom-torik-splativ-ponad-21-milard-podatkiv-do-derzbudzetu.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3812524-urad-prosat-pereglanuti-kriticni-dla-agrobiznesu-polozenna-nacstrategii-dohodiv.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3812599-kubrakov-i-pricker-obgovorili-rozvitok-ukrainskogo-eksportu-ta-logisticnih-slahiv.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3812650-na-pidtrimku-biznesu-urad-cogoric-vidilit-ponad-40-milardiv-smigal.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3812721-ukraina-importuvala-elektroenergiu-iz-susidnih-krain-deficitu-nemae-minenergo.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3812731-stefanisina-spodivaetsa-so-polsa-pidtrimae-risenna-evroradi-vidiliti-ukraini-50-milardiv.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3812741-posol-bodnar-prokomentuvav-postacanna-tureccinou-do-rf-tovariv-podvijnogo-priznacenna.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3813101-v-ukraini-80-pensioneriv-otrimuut-viplati-cerez-banki.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3813229-usaid-agro-nadast-ukrainskim-pidpriemstvam-do-270-miljoniv-na-rozvitok-elevatornih-potuznostej.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3813263-rumunski-fermeri-znovu-blokuut-ruh-vantazivok-cerez-punkt-propusku-siret.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3813543-zavdaki-ekspertizam-nazk-minimizuvali-tisaci-korupcijnih-rizikiv-novikov.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3813555-za-sprianna-nazk-naklali-sankcii-na-ponad-18-tisac-osib-iz-rosii-novikov.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3813706-ssa-zbilsili-prognoz-virobnictva-ta-eksportu-ukrainskoi-psenici.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3813777-lise-kilka-desatkiv-iz-330-rosijskih-bankiv-zablokovani-markarova-u-davosi.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3813783-cina-na-gaz-u-evropi-za-rik-vpala-bils-ak-udvici.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3814192-posol-u-polsi-pro-ugodu-dla-rozblokuvanna-kordonu-ce-lise-persij-etap-dialogu.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3814490-na-kompensaciu-fermeram-za-rozminuvanna-zemel-u-budzeti-peredbacili-3-milardi-griven-sviridenko.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3814556-nagladovu-radu-ukroboronpromu-ocoliv-david-lomdzaria.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3814714-torik-ukrnafta-splatila-ponad-257-milarda-podatkiv.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3814739-v-ukraini-torik-virobnictvo-piva-zroslo-na-78.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3814862-polovinu-opaluvalnogo-sezonu-energosistema-projsla-stabilno-kudrickij.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3815042-u-grudni-na-prozorro-385-tenderiv-mistili-porusenna-vimogi-sodo-lokalizacii-cmd-ukraine.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3815120-u-minekonomiki-spodivautsa-so-svecia-dolucitsa-do-strahuvanna-investoriv.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3815260-ukraina-pracue-nad-prodovzennam-ekonomicnogo-bezvizu-z-es-smigal.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3815304-v-op-zaavili-so-ukraina-aktivno-pracue-nad-vidnovlennam-aviaspolucenna.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3815666-svidki-ta-prosti-krediti-vid-ukrgazbanku-dla-biznesu-na-budivnictvo-sonacnih-elektrostancij.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3815711-kabmin-dozvoliv-vidvedenna-dilanok-dla-budivnictva-lep-vid-dnistrovskoi-gaes.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3815786-evrokomisia-uhvalila-derzavnu-pidtrimku-virobnikam-kukurudzi-v-polsi-na-230-miljoniv.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3816042-v-energosistemi-deficitu-nemae-znestrumlenna-e-cerez-negodu-j-obstrili-minenergo.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3816239-deficitu-elektroenergii-nemae-planovi-vidklucenna-ne-peredbaceni.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3816830-energetika-i-nafta-smigal-obgovoriv-iz-tuskom-rozbudovu-interkonektoriv-ukrainapolsa.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3817099-o-1400-brifing-pro-naslidki-dla-agrosektoru-vid-blokuvanna-kordoniv.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3817138-z-pocatku-roku-biznes-otrimav-dostupnih-kreditiv-na-43-milarda.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3817618-privatbank-splatit-268-milarda-podatku-na-pributok-za-minulij-rik.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3817948-zelenskij-podakuvav-amerikanskim-senatoram-za-risenna-sodo-konfiskacii-aktiviv-rf.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3818035-norvegia-vze-nadala-ponad-450-miljoniv-grantiv-ukrainskomu-energosektoru.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3818186-nacbank-zberig-oblikovu-stavku-na-rivni-15.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3818210-u-nacbanku-ocikuut-so-inflacia-na-kinec-roku-stanovitime-86.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3818237-v-ukraini-zapracuvav-fond-castkovogo-garantuvanna-kreditiv-u-silskomu-gospodarstvi.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3818876-rf-skorocue-eksport-zridzenogo-naftovogo-gazu-cerez-sankcii-reuters.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3818999-ukrainske-zerno-dostavili-v-nigeriu-korablem-so-pribuv-iz-tureccini.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3819055-oleksandr-novickij-golova-diam.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3819175-galusenko-stvoriv-robocu-grupu-sodo-pogasenna-borgiv-na-energorinku.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3819208-rosijski-aktivi-maut-buti-konfiskovani-prezident.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3820254-v-ukraini-startuvav-pilotnij-proekt-postmitnogo-kontrolu.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3820431-promislovij-bezviz-z-es-perevagi-ta-vikliki-dla-ukraini.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3820478-makron-na-samiti-u-brusseli-obgovorit-z-fon-der-laen-import-ukrainskoi-kuratini-ta-zbizza.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3820628-nafta-desevsae-ale-zaversue-sicen-bils-ak-7-zrostannam-cin.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3820782-kisiniv-pidpisav-ugodu-pro-budivnictvo-avtomagistrali-aka-zednae-es-z-moldovou-ta-ukrainou.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3821048-ci-vigrali-centrobanki-bitvu-z-globalnou-inflacieu.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3821128-nafta-pomirno-dorozcae-pisla-obvalu-cin-naperedodni.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3821196-minfin-osnovne-zavdanna-na-2024-rik-vidnovlenna-serednostrokovogo-budzetnogo-planuvanna.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3821309-ukraine-facility-ukraina-vze-u-berezni-moze-otrimati-persi-45-milarda-z-paketu-dopomogi-es.html,500,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3821473-ukrainian-facility-grosi-v-obmin-na-reformi.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3821522-v-ukraini-stvorat-nacionalnu-akcionernu-kompaniu-voda-ukraini.html,500,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3821567-v-op-obgovorili-pidtrimku-pidpriemnictva-v-umovah-voennogo-stanu.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3821569-ukraina-mogla-bi-soroku-otrimuvati-do-15-milardiv-iz-zamorozenih-aktiviv-rf-tusk.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3821572-gazmerezi-rozpodilatimut-gaz-na-ternopilsini.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3821610-raskovan-stvorenna-ukrainskogo-fondu-v-es-ce-velikij-vnesok-u-nasu-nacbezpeku.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3821786-zbitki-ukrenergo-na-716-miljoniv-figuranta-spravi-vidpustili-pid-zastavu.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3821834-bundestag-uhvaliv-derzbudzet-z-dopomogou-dla-ukraini-v-rozmiri-majze-76-milarda.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3821992-fond-dekarbonizacii-pidtrimae-pidpriemstva-so-vprovadili-energomenedzment.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3821998-unido-rozrahovue-na-zbilsenna-svogo-fondu-garantuvanna-kreditiv-do-40-miljoniv.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822005-vid-prodazu-ovdp-u-sicni-do-budzetu-zalucili-33-milardi-nacbank.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822052-urad-pogodiv-peretvorenna-dp-garantovanij-pokupec-na-akcionerne-tovaristvo.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822141-v-ukraini-cerez-nizkij-popit-podesevsav-stolovij-burak.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822156-na-dnipropetrovsini-vnaslidok-ataki-droniv-poskodzene-obladnanna-ukrenergo.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822181-rosiani-vnoci-atakuvali-teploelektrostanciu-dtek-poskodili-obladnanna.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822236-v-energosistemi-ukraini-vinik-proficit-nadliski-peredavali-do-polsi.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822252-mer-truskavca-pro-robotu-novovvedenoi-ves-nadhodzenna-do-budzetu-stanovitimut-do-2-miljoniv.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822332-bankomati-v-avstrii-perestali-pracuvati-z-kartkami-rosijskogo-gazprombanku.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822345-tajvan-zbilsiv-u-15-raziv-strafi-za-sirij-eksport-tovariv-do-rosii.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822422-ukraina-cerez-zernovij-koridor-pidtrimue-prodovolcu-bezpeku-u-sviti-kubrakov.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822492-banki-prognozuut-podalse-zrostanna-popitu-na-krediti.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822516-deficitu-v-energosistemi-ukraini-nemae.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822572-avstrijskij-raiffeisen-bank-dosi-prodovzue-rozgladati-vihid-z-rosii.html,500,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822573-polsa-posilue-inspekciu-silskogospodarskih-tovariv-na-kordoni-z-ukrainou.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822617-dohid-sueckogo-kanalu-vpav-majze-vdvici-cerez-ataki-husitiv-bloomberg.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822665-g7-i-evrosouz-mozut-vikoristati-zamorozeni-aktivi-rf-ak-zastavu-dla-dopomogi-ukraini-bloomberg.html,502,,sitemap|v1_corpus|v1_recovered
