outlet,url,fetch_status,parse_error,discovery_channels
suspilne,https://suspilne.media/675904-kinolog-z-hmelniccini-stepan-vakulenko-rozpoviv-pro-robotu-iz-sobakou-saperom-ossom/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/676682-na-doneccini-pid-cas-pozezi-zaginuli-troe-ludej-sered-nih-odna-ditina/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/677372-v-avarii-na-hmelniccini-travmuvalas-44-ricna-zinka/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/677854-rosijski-udari-po-vorozbi-na-sumsini-so-vidomo-pro-stan-poranenih/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/678228-18-ziteliv-irpinskoi-gromadi-otrimaut-grosi-na-zvedenna-novih-budinkiv-na-misci-zrujnovanogo-zitla/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/678258-na-sumsini-bude-ozeled-mokrij-snig-i-porivi-vitru/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/679230-zaluznij-nagorodiv-zolotim-hrestom-voina-z-ivano-frankivsini-lubomira-oleskiva/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/679332-v-ohtirci-na-sumsini-pohovali-gvardijca-mikolu-sidorenka/,403,,wayback_cdx
suspilne,https://suspilne.media/679752-na-cerkasini-ridni-poleglih-vijskovih-otrimali-nagorodi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/680110-golovnogo-serzanta-z-vinniccini-nagorodili-stalevim-hrestom/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/680560-oboronca-z-vinniccini-nagorodili-zolotim-hrestom/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/681562-u-kalusi-na-frankivsini-vidkrili-anotacijni-doski-poleglim-voinam-romanu-melniku-j-tarasovi-fedornaku/,403,,wayback_cdx
suspilne,https://suspilne.media/681910-volonteri-evakuuvali-cotiroh-ludej-26-kotiv-ta-pat-sobak-z-berislava-na-hersonsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/682320-u-sevastopoli-vnaslidok-pozezi-u-kvartiri-zaginuv-colovik/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/682418-zelenskij-pidpisav-zakoni-pro-prodovzenna-voennogo-stanu-ta-mobilizacii/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/682862-ciselnist-ne-vidnovluetsa-popri-zaboronu-na-poluvanna-na-zitomirsini-trivaut-zahodi-z-obliku-mislivskih-tvarin/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/682930-evidnovlenna-u-makarivskij-gromadi-blizko-tisaci-ziteliv-otrimaut-kompensacii-za-znisene-zitlo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/682970-kiani-prosat-dozvoliti-izditi-v-metro-z-sobakami/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/683472-z-15-lutogo-na-hmelniccini-diatime-zaborona-na-vilov-suki-v-comu-pricina/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/683700-zitela-starogo-bilousa-so-na-cernigivsini-obvinuvacuut-u-spivpraci-z-rosianami/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/684002-stvorue-fejki-ta-vidbilue-okupantiv-golovnij-redaktorci-telekanalu-doneckogo-telekanalu-ogolosili-pro-pidozru/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/684126-za-kolaboracionizm-suditimut-vismoh-psevdopravoohoronciv-hersona/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/684418-na-hmelniccini-zavitsa-dodatkova-platizka-za-gaz-za-so-platitimut-spozivaci/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/684492-kirovogradsina-ak-otrimati-posvidcenna-vodia-ludam-z-invalidnistu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/685180-podekudi-vidhid-na-bils-vigidni-pozicii-podekudi-vidbivanna-pozicij-recnik-osuv-tavria-pro-boi-za-avdiivku/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/685280-u-frankivsku-studenti-odnogo-z-ucilis-stvoruut-burzujki-dla-ukrainskih-vijskovih/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/685314-stezenna-za-bihusinfo-sbu-povidomila-so-figuranti-rozsliduvanna-vze-vouut/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/685806-na-hmelniccini-trom-simam-zagiblih-vijskovih-peredali-derzavni-nagorodi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/686308-vcitel-roku-2024-na-rivnensini-viznacili-peremozciv-konkursu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/686448-ukrzaliznica-vivodit-na-kolii-se-4-medicni-vagoni-dla-evakuacii-poranenih-bijciv-zsu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/686644-vnoci-u-zaporizzi-stalasa-pozeza-dsns/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/686782-vnaslidok-avarii-u-dniprovskomu-rajoni-v-avtivci-zatislo-ditinu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/687600-u-seli-gerina-na-frankivsini-lisica-napala-na-sobaku-v-utmr-zaklikali-vakcinuvati-domasnih-tvarin-proti-skazu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/687768-za-dekilka-dniv-do-povnomasstabnogo-vtorgnenna-istoria-stvorenna-hmelnickoi-alei-geroiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/689288-deputati-ivano-frankivskoi-miskradi-zvernulisa-do-kabminu-sob-prodovziti-socialni-viplati-dla-pereselenciv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/689324-udar-nozem-u-serce-na-poltavsini-zasudili-colovika-akij-ubiv-brata/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/689434-evakuacia-iz-prifrontovih-rajoniv-na-zitomirsinu-pribuv-cergovij-potag-iz-pereselencami/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/690520-na-vijni-zaginuv-zakarpatec-sergij-logojda/,403,,wayback_cdx
suspilne,https://suspilne.media/690930-na-zakarpatti-u-ricci-tisa-znajsli-tilo-colovika-2/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/691128-na-zakarpatti-zatrimali-prikordonnika-za-pidozrou-v-oderzanni-habara/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/691162-do-12-rokiv-zasudili-zitela-severodonecka-akogo-zaverbuvalo-mdb-lnr/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/691434-u-zitomiri-poprosalisa-z-vijskovim-ruslanom-kalininim-akij-zaginuv-u-boah-za-ukrainu/,403,,wayback_cdx
suspilne,https://suspilne.media/691866-300-zagiblih-civilnih-vtrati-ta-najbilsi-ataki-armii-rf-po-dnipropetrovsini-za-dva-roki-povnomasstabnoi-vijni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/691970-porivi-vitru-ta-bez-opadiv-pogoda-u-doneckij-oblasti-25-ta-26-lutogo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/692538-v-odesi-cerez-jmovirnij-pidpal-gorila-kvartira-do-likarni-zabrali-divcinu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/692838-negoda-na-zitomirsini-u-gromadi-dereva-ponivecili-mogili-na-kladovisi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/693420-duda-spodivausa-so-nevdovzi-zmozemo-pidgotuvati-znacni-postavki-boepripasiv-dla-ukraini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/693526-deficitu-elektroenergii-v-energosistemi-ukraini-nemae-minenergo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/693786-rf-vikoristovue-rekordnu-kilkist-rozviduvalnih-droniv-na-linii-frontu-ignat/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/694084-sonacno-ta-bez-opadiv-pogoda-v-okupovanomu-krimu-na-27-lutogo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/694270-idi-za-ptaskou-bijci-10-brigadi-za-dopomogou-drona-vzali-v-polon-vijskovogo-rf/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/694826-u-rosijsko-ukrainskij-vijni-zaginuv-vijskovij-sergij-osadcuk-z-hmelniccini/,403,,wayback_cdx
suspilne,https://suspilne.media/695682-ce-minireanimacia-specavtomobil-dla-perevezenna-novonarodzenih-otrimali-likari-poltavsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/695782-vidstoronenij-vid-posadi-miskogo-golovi-sum-oleksandr-lisenko-podav-pozov-do-sudu-pro-ponovlenna-jogo-na-posadi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/696332-kniga-sumskogo-pismennika-vladislava-ivcenka-potrapila-do-rejtingu-kniga-roku-2023/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/697330-ne-movci-polon-vbivae-ridni-vijskovopolonenih-u-cerkasah-organizuvali-avtoprobig/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/697364-treta-vesna-v-poloni-rodici-vijskovopolonenih-vijsli-na-akciu-v-kievi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/698090-nicni-morozi-povertautsa-akou-bude-pogoda-na-volini-do-kinca-tizna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/698682-kian-aki-maut-zaborgovanist-za-komirne-zaklikaut-uklasti-dogovir-restrukturizacii-ak-ce-zrobiti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/699000-domasne-nasilstvo-u-kievi-zrostae-kilkist-zvernen-vid-molodih-mam-iz-ditmi-do-roku/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/699734-ne-ucbovij-a-navcalnij-na-kirovogradsini-avtoskoli-ta-servisni-centri-zaminat-znak-na-avto-z-u-na-n/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/699864-proveli-tender-nastupnogo-dna-pocalasa-vijna-comu-u-skoli-na-bukovini-ne-mozut-oblastuvati-dostatno-vbiralen/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/700238-u-cerkaskij-oblasti-znajsli-dilanku-iz-cervonokniznimi-roslinami/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/700926-poperedzali-pro-raketu-na-kirovogradsini-bulo-cuti-zvuki-vibuhiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/701530-kava-z-aromatom-peremogi-hersonskij-teatr-prezentuvav-koncertnu-programu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/702078-zitta-vratuvali-pobratimi-istoria-bijca-z-ternopilsini-dmitra-harcuka/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/702512-ce-signal-ludam-v-okupacii-so-voni-ne-pokinuti-natala-gumenuk-pro-placdarm-na-livomu-berezi-hersonsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/702784-v-avarii-na-lvivsini-travmuvalosa-tvoe-nepovnolitnih-vodij-buv-netverezij/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/702948-vtrati-volini-stalo-vidomo-pro-zagibel-se-dvoh-vijskovih/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/703374-zsu-znisili-rosijskij-punkt-upravlinna-olesuk-pokazav-video/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/703404-sili-specialnih-operacij-znisili-rosijskij-kompleks-elektronnoi-rozvidki-palantin-na-zaporizkomu-napramku/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/704648-bila-cerkva-vidilit-ponad-34-mln-grn-na-zmicnenna-oboronozdatnosti-na-so-spramuut-kosti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/704812-viprobovuvav-pistolet-u-mikolaevi-policejski-povidomili-pro-pidozru-coloviku-za-strilaninu-u-misti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/705494-u-kogo-ta-na-skilki-v-berezni-zrostut-pensii-poasnenna-pensijnogo-fondu-cerniveckoi-oblasti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/70591-rivne-i-oblast-osvitani-poasnili-koli-kanikuli/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/706288-u-rosii-rozpocalosa-tridenne-golosuvanna-na-viborah-prezidenta/,403,,wayback_cdx
suspilne,https://suspilne.media/706520-vsesvitnij-den-ludej-z-sindromom-dauna-u-rivnomu-provedut-flesmob-lots-of-socks/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/706554-rf-na-fermerskih-protestah-v-es-bilij-prapor-vid-papi-astrub-makron-so-pisali-pro-ukrainu-zakordonni-zmi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/706828-na-vijni-zaginuv-vijskovosluzbovec-z-ivano-frankivsini-vitalij-zinak/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/707056-ternopilski-ratuvalniki-peredali-pozeznij-avtomobil-kolegam-z-odesi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/707094-sproba-samogubstva-pid-cas-perebuvanna-u-tck-na-zakarpatti-provoditsa-sluzbova-perevirka/,403,,wayback_cdx
suspilne,https://suspilne.media/707540-vidklucenna-elektroenergii-u-zaporizzi-17-berezna-adresi-budinkiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/707738-boec-odniei-z-brigad-teroboroni-dnipropetrovsini-otrimav-medal-za-horobrist-u-bou/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/708030-kiivsina-i-stat-vasington-pidpisali-memorandum-pro-spivpracu-kravcenko/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/708304-vimagala-habara-za-orendu-primisenna-stolicnij-posadovici-ogolosili-pidozru/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/708344-u-dniprovskomu-rajoni-kieva-bezkostovno-sterilizuvatimut-bezpritulnih-tvarin/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/708706-sirskij-zastosuvanna-bezpilotnih-sistem-mij-prioritet/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/708738-na-vijni-v-ukraini-rf-vtratila-ponad-432-tisaci-vijskovih-genstab/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/709576-podrobici-bijki-z-vijskovim-na-levadi-u-poltavi-so-stalosa/,403,,wayback_cdx
suspilne,https://suspilne.media/710048-na-zupinkah-gromadskogo-transportu-u-cernigovi-vstanovili-modulni-ukritta/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/710728-rada-posilila-soczahist-vijskovosluzbovciv-ta-policejskih/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/710992-so-zadeklaruvali-miski-golovi-dolini-ta-nadvirnoi-ivan-diriv-j-zinovij-andrijovic/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/711068-nelli-cukanivska-z-dnipropetrovsini-vigrala-zmaganna-z-hajdajvingu-v-horvatii/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/711268-cerez-raketni-udari-po-obektah-infrastrukturi-na-sumsini-vvodat-grafiki-avarijnih-vidklucen-svitla/,404,,wayback_cdx
suspilne,https://suspilne.media/712384-vidbudova-budinkiv-i-skil-ta-stvorenna-reabilitacijnogo-centru-fond-hansena-iz-ssa-planue-kilka-proektiv-na-kiivsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/712460-paralimpiec-legkoatlet-iz-volini-gotuetsa-do-zdobutta-olimpijskoi-licenzii/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/712836-u-vinnici-vperse-prezentuvali-plativku-iz-nu-jorkskim-zapisom-sedrika-1922-roku/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/713306-majze-20-rokiv-bez-remontu-ci-polagodat-dorogi-na-trutovskogo-ta-gorodeckij-u-lucku/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/713382-okupanti-peremisuut-vijskovi-skladi-z-krimu-ates/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/713450-na-zitomirsini-svasennika-pidozruut-u-rozbesenni-nepovnolitnoi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/713598-u-lvivskij-gromadi-vstanovili-fotopastki-sob-fiksuvati-porusnikiv-aki-stvoruut-stihijni-smittezvalisa/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/713724-ak-na-dnipropetrovsini-trenuut-sobak-posukovo-ratuvalnogo-zagonu-suspilne-videonovini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/714804-energetiki-dnipropetrovsini-vidnovili-elektropostacanna-dla-ponad-28-tis-rodin/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/714880-sud-u-spravi-pracivnikiv-tck-v-ternopoli-comu-perenesli-zasidanna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/716146-na-lvivsini-avto-zbilo-dvoh-divcat-aki-ihali-na-samokati-odna-z-nih-zaginula/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/716480-u-zaporizzi-trivaut-roboti-z-likvidacii-naslidkiv-rosijskoi-ataki-bezpilotnikiv-fotoreportaz/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/717488-rosia-somisaca-nabirae-30-tisac-novih-soldativ-dla-vijni-proti-ukraini-britanska-rozvidka/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/717856-basketbolistki-frankivsk-prikarpatta-cempionki-zinocoi-superligi-2023-2024/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/718216-bila-ozera-na-osokorkah-likviduvali-zagoranna-travi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/719570-u-ternopoli-vidkrili-vistavku-portretiv-zagiblih-bijciv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/719608-u-doneckij-oblasti-zafiksuvali-najvisu-temperaturu-pereversivsi-rekord-1983-roku/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/720326-na-kiivsini-pid-kolesami-potaga-zaginuv-colovik/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/720512-troe-ratuvalnikiv-zaginuli-pid-cas-povtornogo-udaru-sahediv-po-harkovu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/720826-mi-ne-inzeneri-ne-specialisti-ak-volonteri-z-kolomijsini-vdoma-vigotovlaut-droni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/721390-ohocih-bulo-cimalo-skolari-pribrali-zapovidne-urocise-ozero-voronki-na-rivnensini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/722127-u-zaporizzi-zagorilasa-avtivka-travmovanih-nemae-dsns/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/722225-remont-zaverseno-u-zaporizzi-vidnovluetsa-robota-cotiroh-tramvajnih-marsrutiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/722373-rozkrali-ponad-12-mln-grn-pid-cas-zakupivli-zapcastin-dla-karet-svidkoi-u-kievi-eksposadovcam-ogolili-pro-novi-pidozri/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/727079-vidklucenna-svitla-dla-pobutovih-spozivaciv-poki-ne-peredbacautsa-kudrickij/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/727337-vze-vidomo-de-e-batarei-ppo-aki-mozna-peredati-ukraini-ih-navit-bilse-niz-100-kuleba/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/74259-ukrainska-vakcina-vid-covid-19-projsla-viprobuvanna-na-zivih-klitinah-stepanov/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/77133-u-cernigovi-protestuvali-proti-distancijnoi-osviti-u-skolah/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/79340-v-harkivskij-obladministracii-ta-miskradi-prokomentuvali-vimogi-karantinu-vihidnogo-dna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/852295-oleksandr-ohrimenko-stav-novim-kombrigom-72-ombr-aka-zahisae-vugledar/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/92424-stalo-vidomo-koli-miska-rada-harkova-zvernetsa-do-vr-sodo-priznacenna-novih-viboriv-mera/,403,,wayback_cdx
suspilne,https://suspilne.media/96288-znikauci-sela-rivnensini-perelisanka-v-akij-nihto-ne-zive/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/97825-na-ternopilsini-vidpravili-panahidu-na-mogili-kiborga-vaceslava-melnika/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/98137-evroparlament-zaklikav-kraini-es-vidmovitisa-vid-pivnicnogo-potoku-2/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/98661-frankivskij-futzalnij-klub-uragan-peremig-kiivskij-hit/,200,missing body or title,wayback_cdx
ukrinform,https://www.ukrinform.ua/rubric-ato/3702901-vibuhi-v-pavlogradi-miska-vlada-kaze-so-himicna-nebezpeka-vidsutna.html,200,missing body or title,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3702927-rosiani-atakuvali-ukrainu-zi-strategicnoi-aviacii-vipustili-18-krilatih-raket-zaluznij.html,200,missing body or title,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3703227-na-avdiivskomu-ta-marinskomu-napramkah-vorog-vtrativ-bilse-roti-general-tarnavskij.html,200,missing body or title,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3703379-bilij-dim-anonsuvav-novij-paket-vijskovoi-dopomogi-ukraini.html,200,missing body or title,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3703758-prikordonniki-vidbili-ataku-u-bahmuti-rosiani-vidijsli-z-vtratami.html,200,missing body or title,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3704606-rosiani-zavdali-35-udariv-po-prikordonnu-cernigivsini-ta-sumsini.html,404,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3704736-belgia-gotue-novij-paket-vijskovoi-dopomogi-ukraini.html,200,missing body or title,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3704863-rosia-ne-nadae-zodnih-danih-pro-deportovanih-ukrainskih-ditej-lubinec.html,502,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3704885-stati-pridilaut-veliku-uvagu-peredaci-ukraini-zasobiv-ppo-bilij-dim.html,502,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705078-ukraina-povernula-tila-se-80-zagiblih-voiniv.html,200,missing body or title,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705455-vijskovi-vvazaut-ostanni-povitrani-ataki-z-boku-rosii-rozvidkou-malar.html,200,missing body or title,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705703-u-minoboroni-zaklikali-ne-sukati-glibokih-sensiv-u-zaavah-rosijskih-vatazkiv.html,200,missing body or title,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705854-prigozin-i-kadirov-hocut-zvinuvatiti-armiu-rf-v-nevdacah-u-bahmuti-isw.html,200,missing body or title,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705881-rosiani-zavdali-19-udariv-po-prikordonnu-cernigivsini.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705883-bezpilotniki-sogodni-roblat-revoluciu-na-fronti-ignat.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705885-danilov-dla-rosii-zaraz-vidbuvaetsa-katastrofa-ta-najgirse-poperedu.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705893-vorog-namagaetsa-sturmuvati-pozicii-zsu-poblizu-bilogorivki-ale-zaznae-vtrat.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705894-rosia-ne-mae-zodnogo-potencialu-dla-masstabnogo-nastupu-budanov.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705898-sili-oboroni-na-tavrijskomu-napramku-za-dobu-znisili-bils-ak-rotu-zagarbnikiv.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705907-u-rosii-bagato-sil-hocut-fizicno-usunuti-prigozina-budanov.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705916-oleg-kotenko-upovnovazenij-z-pitan-osib-zniklih-bezvisti-za-osoblivih-obstavin.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705922-sirskij-nagorodiv-pihotinciv-aki-strimuut-zagarbnikiv-na-peredovij.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705932-zagarbniki-rozsiruut-taktiku-viprobovuuci-ukrainsku-ppo-gumenuk.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705969-bilse-peremog-ukraini-na-poli-bou-prizvedut-do-zbilsenna-dopomogi-zelenskij.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705980-rosiani-za-den-sist-raziv-obstrilali-prikordonna-sumsini-ta-cernigivsini.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705988-zaluznij-zustrivsa-z-generalnim-inspektorom-bundesveru-govorili-pro-situaciu-na-fronti.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705989-u-rosii-zavitsa-velika-panika-koli-ukraina-rozpocne-kontrnastup-gavrilov.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3705996-aviacia-rf-skinula-pat-kerovanih-aviabomb-po-hersonsini-e-rujnuvanna.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706007-vorog-obstrilav-harkivsinu-e-poranena.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706008-rosiani-zbilsili-intensivnist-obstriliv-iz-vazkogo-ozbroenna-u-bahmuti-sirskij.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706021-rosiani-zoseredilisa-na-cotiroh-napramkah-vedutsa-vazki-boi-za-bahmut-ta-marinku.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706023-vorog-obstrilav-nikopol-z-vazkoi-artilerii-e-poranenij.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706032-bitva-za-ukrainu-den-cotirista-tridcat-vosmij.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706038-usi-hto-dopomagae-ukraini-povertati-bezpeku-e-zahisnikami-miru-zelenskij.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706054-vazlivo-abi-svit-znav-pro-kozen-fakt-rosijskogo-teroru-zelenskij.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706063-vorog-se-cotiri-razi-obstrilav-prikordonna-cernigivsini-ta-sumsini.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706065-vorog-ne-vidmovivsa-vid-idei-raketnogo-udaru-u-mori-cotiri-nosii-z-32-kalibrami-gumenuk.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706066-o-1230-brifing-uria-ignata-pro-zahist-neba.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706069-vorog-za-den-16-raziv-obstrilav-prikordonna-sumsini-poskodzena-lep.html,,,sitemap|v1_p0
