id,label,military_bulletin,uncertain,note
d47eb2f389dcc46a,non_parket,true,false,shelling damage report
d4c6f5385f3d3edc,non_parket,false,false,foreign media report
d4ef0195dd5e3176,non_parket,false,false,EU officials foreign
d57700bbaf8bc63d,parket,false,false,ministry press release only
d5a0223fb2de7071,non_parket,true,false,front-line situation report
d5b5aeddf87b0685,parket,false,false,single DSNS source
d631b5500814f91f,non_parket,false,false,foreign official plus experts
d656320a3783b7c9,non_parket,false,false,think tank plus officials
d692e9300c26305a,non_parket,true,false,war situation report
d7362bbda3f05df1,non_parket,false,false,foreign official
d78c56ed0d5aed3c,parket,false,false,single ministry source only
d7c361e66388d19c,non_parket,false,false,foreign official
d809f0020ca1e1f2,non_parket,true,false,strike report
d8a9979befce867a,non_parket,false,false,foreign official
d8c061de2cd12464,non_parket,true,false,shelling casualty report
d8c510eb51521bb1,non_parket,false,false,foreign official
d8ef5abd45f6a3d8,non_parket,true,false,general staff losses
d90077e68c6bfd9d,non_parket,true,false,General Staff daily losses bulletin
d94edd98b00c4c9e,non_parket,false,false,foreign topic
d9eceb7035ec477e,parket,false,false,single official speech
d9fad1cc63652c41,parket,false,false,president sole source
da37d449a6f02820,non_parket,false,false,crime news not official-centred
da618a733fa75bfc,non_parket,false,false,strike aftermath report
da6288afaa5f15d1,non_parket,false,false,foreign conference report
daee90d994216d60,parket,false,false,ombudsman sole source
db0dd260f971a70b,parket,false,false,single ministry official
db158a2cb85fa53f,non_parket,false,false,sport
db4cabd65d30c7db,non_parket,false,false,EU official foreign
db5b166c69ea0aea,non_parket,false,false,second voices present
dba24ac16bad5010,non_parket,false,false,Russian event media sources
dbdc3404016f7bb8,parket,false,false,single ministry source
dbf5524ecf000774,parket,false,false,single ombudsman source
dd1a0d106c761e5e,parket,false,false,minister briefing sole source
dd50767a451ac3e0,non_parket,false,false,weather consequences report
de1576b4986323c8,non_parket,false,false,foreign official
de2fad9ee85335d8,non_parket,true,false,air-raid shelter notice
de8905bbb042b5ad,non_parket,false,false,crime report police source
dfc17a5031874d32,non_parket,false,false,strike aftermath report
e0397b66e837fe56,non_parket,true,false,general staff daily summary
e0c2a530d6a89d35,non_parket,false,false,foreign event
e0e53ffd8d8dc2f8,parket,false,false,single committee head source
e11323f17c70d7cd,non_parket,false,false,many citizen voices
e16b356643f12fef,non_parket,false,false,Mexico foreign event
e1da690492c617e7,non_parket,false,false,foreign official
e2da419b5fc67b2d,parket,false,false,NBU sole source
e37fbb444fb9cc46,non_parket,false,false,"event report, multiple sources"
e3865a585db1bb55,non_parket,false,false,foreign event
e49a9a3bdac12a38,parket,false,false,single minister interview
e4c4f9037a31cd27,non_parket,false,false,foreign media fact-check
e5862e526e0f7720,non_parket,false,false,weather
e59b58d0a7ce0b0e,non_parket,false,false,China disaster foreign
e62dc8077f57f5af,non_parket,true,false,air-raid notice
e63b123bc2b0f09b,non_parket,false,false,international body statement
e6d905ecdaad8071,non_parket,true,false,General Staff losses tally
e832d66e6691c532,non_parket,false,false,event announcement mixed participants
e95126b00165d0d1,non_parket,true,false,strike casualty report
ea22d9f0a371a7d8,parket,false,false,single SAP statement
ea788e402096953c,parket,false,false,single deputy minister
ea819cc39ab32ebc,non_parket,true,false,front-line situation report
eaac5100d1e3cbe0,parket,false,false,ministry sole source
eb2bdfed6aa9abd2,non_parket,false,false,foreign official
eb36b46ec95a7d54,parket,false,false,single regulator head interview
eb55075145398522,non_parket,false,false,foreign politics multiple voices
eb5cdb19a3f031e8,non_parket,false,false,foreign officials
ebbd0aef10b3d913,non_parket,false,true,state company PR not official
ebdd25cba5dafd0d,non_parket,true,false,military command war statement
ebdf00f7e8b1971e,non_parket,false,false,foreign case
ec361b0817af9ba9,non_parket,false,false,foreign officials
ec4489e465fd8d39,non_parket,true,false,foreign intel front summary
ed182db781b573d4,non_parket,false,false,foreign official
edb78df981c810d2,non_parket,true,false,strike report two officials
edd4c958c6882ad6,parket,false,false,presidential address only
ede87ae3a245c7a4,parket,false,false,single police source only
eec2ce6a4f34db5b,non_parket,true,false,front situation briefing
eee68b9ccf583b08,parket,false,false,single official interview
ef03185f1abafe8d,non_parket,false,false,utility company not official
ef1b6dc38e411035,parket,false,false,Zelensky speech only
efdd5b9ee3150b85,parket,false,false,official front visit single source
efe774ee1ed3f5e1,parket,false,false,single OVA source
f162ac235d44cb60,non_parket,false,false,expert voice only
f163320e375ef9d6,non_parket,false,false,foreign business news
f17712e3b8558459,non_parket,false,false,crime event police source
f1cb6354a6c8ea91,parket,false,false,single MOD official interview
f23bb8e6ab511c1b,parket,false,false,single MFA spokesman source
f3575c3d9a16a2e0,parket,false,false,single OVA head source
f386ed02e26c3e06,non_parket,false,false,"incident report, no official framing"
f48762b9734688ac,non_parket,true,false,daily war summary
f4a2e227f55fc0e4,non_parket,false,false,company news no official
f4a432bfc670ab35,non_parket,false,false,foreign official Macron
f5716284824db096,non_parket,true,false,strike aftermath report
f5becc6b7d1cf323,parket,false,false,single consul source only
f6363c7eb37f0b1b,parket,false,false,single minister source
f6e9863d085eaac4,non_parket,false,false,EU decision — foreign framing
f705a2b7e1abbe19,non_parket,false,true,state company PR; framing unclear
f776248dfd6872a3,non_parket,true,false,air defense notice
f7b7d17214fd1a27,parket,false,false,only Zelensky remarks
f7d2f0a919db3b85,non_parket,false,false,foreign case
f7dd4b3fbccf5ea0,non_parket,false,false,foreign official
f87785e1448ca46d,parket,false,false,single spokesman statement
f9209314fed32907,non_parket,false,false,crime report prosecutor source
f97e94e1ca35d973,non_parket,false,false,company news
fa32b1e8c3135218,non_parket,true,false,air-raid notice
fa401e01b7717c25,non_parket,false,true,crime report; single official source
fa83e16437887d3f,non_parket,false,false,enemy activity focus
fb14be9479999e7b,parket,false,false,single official statement
fb1e2cd973f6dcbc,non_parket,false,false,contractor voice beside officials
fb8dfd2977b38da9,parket,false,false,GUR statement only
fcbd95d71af975d3,non_parket,false,false,second official assessment
fceaf07664336303,non_parket,true,false,combat action report
fd1c7c755cd348bd,parket,false,false,single MP source
fd22d9458e8fa72c,non_parket,false,false,foreign officials
fd4c6fb6e9020b2e,parket,false,false,single DPSU spokesman
fd9e5127e4f6ab81,non_parket,true,false,shelling damage report
fe4a9b9ce2015560,non_parket,true,false,strike casualties report
fef9758c02c8222c,non_parket,true,false,shelling situation report
ff0556887ef8e79b,non_parket,false,false,briefing announcement
ff0eb97f77000ff5,parket,false,false,single official voice praising SBU
ff2ed7ec523001f5,non_parket,false,false,foreign officials
ff40176b85e1a046,non_parket,true,false,combat action report
ff68296813a9a4c9,non_parket,false,false,foreign think tank
ffaa7e5c932ddc24,non_parket,false,false,foreign official (EU)
ffb69fede77e967e,non_parket,false,false,foreign military news
