id,url,period,rubric,outlet
1d2ca0efbe6ac2db,https://www.ukrinform.ua/rubric-regions/4047266-zonu-obovazkovoi-evakuacii-simej-iz-ditmi-z-kupanskogo-rajonu-rozsirili.html,P2,rubric-regions,ukrinform
451a8bb19fbadf71,https://www.ukrinform.ua/rubric-regions/4048042-vorog-atakuvav-bpla-cernigiv-poskodzeni-zitlovi-budinki.html,P2,rubric-regions,ukrinform
494e17bd2a831d32,https://www.ukrinform.ua/rubric-regions/4049934-na-cernigivsini-majze-vidnovili-mobilnij-zvazok-pisla-obstrilu.html,P2,rubric-regions,ukrinform
33733d6dd6162f92,https://www.ukrinform.ua/rubric-regions/4050022-vorog-atakuvav-dnipropetrovsinu-raketami-ta-dronami-e-rujnuvanna.html,P2,rubric-regions,ukrinform
6d479188f2db07b5,https://www.ukrinform.ua/rubric-regions/4050114-pid-udarom-rf-bulo-sist-rajoniv-kieva-kilkist-poranenih-zrosla-do-22-dvoe-zagiblih.html,P2,rubric-regions,ukrinform
e95051cb54da4472,https://www.ukrinform.ua/rubric-regions/4051368-kilkist-postrazdalih-unaslidok-udaru-rf-po-kievu-zrosla-do-devati.html,P2,rubric-regions,ukrinform
99fd51453f1f792f,https://www.ukrinform.ua/rubric-regions/4051588-komunalniki-u-lnr-spekuluut-talonami-na-benzin-ova.html,P2,rubric-regions,ukrinform
8f9fe11125888288,https://www.ukrinform.ua/rubric-regions/4051602-kiivsina-peredala-bijcam-polku-astrubi-desat-pikapiv.html,P2,rubric-regions,ukrinform
f72c1702cd08e911,https://www.ukrinform.ua/rubric-regions/4052203-u-kievi-ogolosili-pidozru-sahrau-akij-osukav-vijskovogo-na-4800.html,P2,rubric-regions,ukrinform
124ec97b0a1f1316,https://www.ukrinform.ua/rubric-regions/4052704-poskodzeni-bagatopoverhivki-naslidki-udaru-rf-po-centru-hersona.html,P2,rubric-regions,ukrinform
f027478dcb9a1908,https://www.ukrinform.ua/rubric-regions/4052819-v-ukraini-zavtra-perevazno-bez-opadiv-vden-do-16.html,P2,rubric-regions,ukrinform
2ae3e6763074b0f8,https://www.ukrinform.ua/rubric-regions/4053456-ataka-droniv-u-sumah-poskodzena-zitlova-bagatopoverhivka-e-postrazdali.html,P2,rubric-regions,ukrinform
6a37209676e8ca7e,https://www.ukrinform.ua/rubric-regions/4053536-u-kramatorsku-stalosa-avarijne-vidklucenna-svitla.html,P2,rubric-regions,ukrinform
9c781227427efb4e,https://www.ukrinform.ua/rubric-regions/4053947-podacu-tepla-v-zitlovi-budinki-pocali-u-18-regionah-kuleba.html,P2,rubric-regions,ukrinform
acfae483b7466f0d,https://www.ukrinform.ua/rubric-regions/4054812-pacientka-pomerla-pid-cas-operacii-u-kievi-ogolosili-pidozru-plasticnomu-hirurgu.html,P2,rubric-regions,ukrinform
21181ff194596d45,https://www.ukrinform.ua/rubric-regions/4055633-u-bogoduhovi-cerez-ataku-droniv-rf-postrazdali-sestero-ludej-sered-nih-ditina.html,P2,rubric-regions,ukrinform
dfc17a5031874d32,https://www.ukrinform.ua/rubric-regions/4056766-kilkist-postrazdalih-unaslidok-rosijskogo-udaru-po-dnipru-zrosla-do-13-troe-zagiblih.html,P2,rubric-regions,ukrinform
fb7fb0a1d80940fa,https://www.ukrinform.ua/rubric-regions/4056856-vijska-rf-obstrilali-korabelnij-rajon-hersona-poraneni-dvoe-ludej.html,P2,rubric-regions,ukrinform
5e5dd8b4986b0023,https://www.ukrinform.ua/rubric-regions/4060432-ternopolani-prinosat-izu-dla-postrazdalih-vnaslidok-ataki-i-ratuvalnikiv.html,P2,rubric-regions,ukrinform
acf5edfd82cfa326,https://www.ukrinform.ua/rubric-regions/4060620-u-ternopoli-kilkist-zagiblih-vid-udaru-rf-zrosla-do-26-poranenih-93.html,P2,rubric-regions,ukrinform
998b8c4bfacd1ddb,https://www.ukrinform.ua/rubric-regions/4060700-na-dnipropetrovsini-cerez-udari-rosian-troe-poranenih-e-rujnuvanna.html,P2,rubric-regions,ukrinform
e0e53ffd8d8dc2f8,https://www.ukrinform.ua/rubric-regions/4060855-profilnij-komitet-radi-viznaciv-format-vstupnoi-kampanii-2026-roku.html,P2,rubric-regions,ukrinform
d809f0020ca1e1f2,https://www.ukrinform.ua/rubric-regions/4061307-zagarbniki-vdarili-po-pozeznij-castini-v-orihovi.html,P2,rubric-regions,ukrinform
b94a27be46fc8433,https://www.ukrinform.ua/rubric-regions/4061742-u-zaporizzi-vnaslidok-rosijskogo-obstrilu-postrazdali-patero-ludej.html,P2,rubric-regions,ukrinform
34c56a4977b74183,https://www.ukrinform.ua/rubric-regions/4062346-na-hersonsini-vid-pocatku-dobi-cerez-rosijski-obstrili-zaginuli-troe-ludej-se-troe-poraneni.html,P2,rubric-regions,ukrinform
f5716284824db096,https://www.ukrinform.ua/rubric-regions/4062561-u-hersoni-vnaslidok-obstrilu-dniprovskogo-rajonu-poranenij-civilnij.html,P2,rubric-regions,ukrinform
56320db7a6a82019,https://www.ukrinform.ua/rubric-regions/4063428-na-prikarpatti-zatrimali-kerivnika-rajonnogo-tck-akij-znusavsa-z-vijskovozobovazanih.html,P2,rubric-regions,ukrinform
b15f98264449512f,https://www.ukrinform.ua/rubric-regions/4063857-na-harkivsini-vorozij-dron-pociliv-po-avtivci-zaginuv-colovik.html,P2,rubric-regions,ukrinform
624478fa1c25e528,https://www.ukrinform.ua/rubric-regions/4064163-u-kievi-pisla-rosijskoi-ataki-znestrumleni-500-000-spozivaciv-minenergo.html,P2,rubric-regions,ukrinform
3879bf5b2b5c3c55,https://www.ukrinform.ua/rubric-regions/4064323-u-bilozerci-cerez-ataku-vorozogo-drona-poranenij-civilnij.html,P2,rubric-regions,ukrinform
1de9bdb157fb16d3,https://www.ukrinform.ua/rubric-regions/4064391-dnipropetrovsina-za-cas-vijni-prijnala-majze-500-tisac-pereselenciv.html,P2,rubric-regions,ukrinform
695ab0caaa6c7ea5,https://www.ukrinform.ua/rubric-regions/4065042-udar-balistikou-po-dnipru-kilkist-postrazdalih-zrosla-do-45-cetvero-zagiblih.html,P2,rubric-regions,ukrinform
c688ed69ad04bf9f,https://www.ukrinform.ua/rubric-regions/4066214-hersonska-tec-prakticno-znisena-cerez-rosijsku-ataku-postrazdali-pracivniki.html,P2,rubric-regions,ukrinform
6a106d844dbf3a1e,https://www.ukrinform.ua/rubric-regions/4066280-rosiani-atakuvali-dva-rajoni-dnipropetrovsini-zaginula-ditina-e-postrazdali.html,P2,rubric-regions,ukrinform
e1b870b2215097d7,https://www.ukrinform.ua/rubric-regions/4069320-v-odesi-rozgornuli-428-punktiv-nezlamnosti.html,P2,rubric-regions,ukrinform
c808de872644a2ed,https://www.ukrinform.ua/rubric-regions/4069964-zagarbniki-protagom-dna-atakuvali-dnipropetrovsinu-dronami-ta-z-artilerii-e-zagiblij.html,P2,rubric-regions,ukrinform
303ea978025cc9fd,https://www.ukrinform.ua/rubric-society/3703339-goncarenko-zaaviv-so-za-pidozrou-u-mahinaciah-iz-zemleu-zatrimali-jogo-rodicku.html,P0,rubric-society,ukrinform
4d458d201e0c07ab,https://www.ukrinform.ua/rubric-society/3703634-u-miscah-kompaktnogo-poselenna-v-ukraini-prozivaut-ponad-100-tisac-pereselenciv-lubinec.html,P0,rubric-society,ukrinform
02fa4e56f1e5bd4a,https://www.ukrinform.ua/rubric-society/3707039-zelenskij-vistupiv-pered-studentami-alansu-evropejskih-universitetiv-euniwell.html,P0,rubric-society,ukrinform
39ed9e61a19e0254,https://www.ukrinform.ua/rubric-society/3707265-u-medsilah-zsu-rozpovili-aki-zmini-planuut-u-roboti-vijskovolikarskih-komisij.html,P0,rubric-society,ukrinform
2f77fa2219f92b69,https://www.ukrinform.ua/rubric-society/3707659-vstupna-kampania-2023-ne-takij-strasnij-nmt-ak-jogo-maluut.html,P0,rubric-society,ukrinform
2f9d67bde750ee3a,https://www.ukrinform.ua/rubric-society/3708786-dla-uspisnogo-nastupu-potribne-ne-tilki-ozbroenna-moz-zaklikae-ukrainciv-zdavati-krov.html,P0,rubric-society,ukrinform
1063a60e1d1aecde,https://www.ukrinform.ua/rubric-society/3710030-ak-otrimati-pravovu-dopomogu-vid-derzavi-postrazdalim-vid-seksualnogo-nasilstva.html,P0,rubric-society,ukrinform
a0ac9dda14dbe524,https://www.ukrinform.ua/rubric-society/3719198-ukraina-vidreaguvala-na-privitanna-oon-z-nagodi-dna-rosijskoi-movi.html,P0,rubric-society,ukrinform
b1607511d7f9e0e3,https://www.ukrinform.ua/rubric-society/3721330-prezident-cehii-zustrivsa-z-ukrainskou-skolarkou-aku-ckuvali-odnoklasniki.html,P0,rubric-society,ukrinform
e832d66e6691c532,https://www.ukrinform.ua/rubric-society/3729114-o-1230-prezentacia-opituvanna-pro-usvidomlenna-identicnosti-gromadanami-ukraini.html,P0,rubric-society,ukrinform
273916e59a4705a8,https://www.ukrinform.ua/rubric-society/3731038-advokati-deputata-alekseeva-podavatimut-apelaciu.html,P0,rubric-society,ukrinform
eb36b46ec95a7d54,https://www.ukrinform.ua/rubric-society/3732524-nacrada-gotue-analiz-mediarinku-dla-rozrobki-strategii-na-nastupni-tri-roki-gerasimuk.html,P0,rubric-society,ukrinform
c2a70d9967cc20da,https://www.ukrinform.ua/rubric-society/3733568-tina-karol-peredala-papi-rimskomu-sodennik-9ricnogo-hlopcika-z-mariupola.html,P0,rubric-society,ukrinform
c1df2be0d4ceb974,https://www.ukrinform.ua/rubric-society/3745726-lubinec-vzavsa-za-spravu-pro-zagibel-mobilizovanogo-z-epilepsieu.html,P0,rubric-society,ukrinform
09d4034f845a9b67,https://www.ukrinform.ua/rubric-society/3746420-u-nujorku-vperse-za-70-rokiv-zareestruvali-napad-akuli-postrazdala-ukrainka-mzs.html,P0,rubric-society,ukrinform
7b26f7c58dbdebf2,https://www.ukrinform.ua/rubric-society/3749243-ukrainciv-zaklikaut-priednatisa-do-vsesvitnogo-dna-pribiranna.html,P0,rubric-society,ukrinform
1f240a45738758ae,https://www.ukrinform.ua/rubric-society/3749785-psihologicnih-problem-veteraniv-z-invalidnistu-boatsa-52-robotodavciv.html,P0,rubric-society,ukrinform
43e2c53228035ecd,https://www.ukrinform.ua/rubric-society/3760475-ukraina-pidnalasa-za-dvoma-kriteriami-u-rejtingu-najkrasih-krain-svitu-us-news2023.html,P0,rubric-society,ukrinform
36b7f08db55622fa,https://www.ukrinform.ua/rubric-society/3760846-urad-zakladae-u-budzet2024-novu-sistemu-oplati-praci-derzsluzbovciv-nemcinov.html,P0,rubric-society,ukrinform
dbf5524ecf000774,https://www.ukrinform.ua/rubric-society/3764528-do-italii-z-pocatku-vtorgnenna-evakuuvali-974-ukrainskih-ditini-ombudsmen.html,P0,rubric-society,ukrinform
76c841c9615138a7,https://www.ukrinform.ua/rubric-society/3770327-lilia-litkovska-ukrainska-dizajnerka-rezidentka-parizkogo-tizna-modi.html,P0,rubric-society,ukrinform
c5663bbe0fad8f84,https://www.ukrinform.ua/rubric-society/3770755-ponad-dvi-tisaci-cinovnikiv-ne-vipustili-z-ukraini-za-cas-dii-zaboroni-na-viizd.html,P0,rubric-society,ukrinform
b44d543cdbcf0bbc,https://www.ukrinform.ua/rubric-society/3773128-u-dsns-stvoruut-onlajnsistemu-obliku-ukrittiv.html,P0,rubric-society,ukrinform
1d8397766aa14e1d,https://www.ukrinform.ua/rubric-society/3775584-kilkist-zagiblih-v-izraili-ukrainciv-zrosla-do-23-posol.html,P0,rubric-society,ukrinform
61036721becb29c5,https://www.ukrinform.ua/rubric-society/3778384-ukrainci-v-polsi-mozut-vidnoviti-vtracene-posvidcenna-vodia.html,P0,rubric-society,ukrinform
b5d54aff0c5e1887,https://www.ukrinform.ua/rubric-society/3780179-policia-latvii-peredast-ukrainskim-kolegam-12-droniv.html,P0,rubric-society,ukrinform
7e18e26850c6f40b,https://www.ukrinform.ua/rubric-society/3786907-z-okupovanoi-rosianami-teritorii-povernuli-se-cotiroh-ukrainskih-ditej.html,P1,rubric-society,ukrinform
90bec2d5928bd6eb,https://www.ukrinform.ua/rubric-society/3788277-urad-vidiliv-se-ponad-180-miljoniv-na-dopomogu-polonenim.html,P1,rubric-society,ukrinform
1e8100f3427242b9,https://www.ukrinform.ua/rubric-society/3789833-vlasnik-budivelnogo-biznesu-namagavsa-pidkupiti-kerivnictvo-minrozvitku-15-kvartirami-v-kievi.html,P1,rubric-society,ukrinform
8d01d73400fb88ab,https://www.ukrinform.ua/rubric-society/3791299-v-ukraini-vsanovuut-pamat-zertv-golodomoriv.html,P1,rubric-society,ukrinform
c0cc3baf231a20f8,https://www.ukrinform.ua/rubric-society/3796803-u-mon-zaavili-so-zakonoproekt-pro-peredumovi-modernizacii-osviti-bude-opriludnenij-nezabarom.html,P1,rubric-society,ukrinform
baa561ced70c9800,https://www.ukrinform.ua/rubric-society/3800129-z-okupacii-povernuli-se-patoh-ditej.html,P1,rubric-society,ukrinform
b5da0b0c1ea30e4e,https://www.ukrinform.ua/rubric-society/3800342-lubinec-ne-mae-danih-so-rf-najblizcim-casom-rozblokue-obmini-polonenimi.html,P1,rubric-society,ukrinform
4ee51bac677c3a93,https://www.ukrinform.ua/rubric-society/3801736-u-kievi-ta-lvovi-na-svata-kursuvatime-rizdvanij-ekspres.html,P1,rubric-society,ukrinform
ea22d9f0a371a7d8,https://www.ukrinform.ua/rubric-society/3802029-sprava-pro-habar-suddu-kiivskogo-apelacijnogo-sudu-zalisili-pid-vartou.html,P1,rubric-society,ukrinform
06ac7d267d14bd4b,https://www.ukrinform.ua/rubric-society/3802917-o-1200-prezentacia-cetvertoi-castini-osvitnogo-proektu-dialogi-pro-vijnu.html,P1,rubric-society,ukrinform
ebbd0aef10b3d913,https://www.ukrinform.ua/rubric-society/3802983-ukrposta-ta-ukrzaliznica-zapustili-proekt-rizdvana-posta-dla-zahisnikiv.html,P1,rubric-society,ukrinform
f5becc6b7d1cf323,https://www.ukrinform.ua/rubric-society/3803253-dtp-u-polsi-u-genkonsulstvi-ukraini-rozpovili-pro-stan-postrazdalih.html,P1,rubric-society,ukrinform
5215f6c64e4f1f66,https://www.ukrinform.ua/rubric-society/3808682-ukrainskih-zahisnikiv-povernuti-z-rosijskogo-polonu-dopomogli-oae-budanov.html,P1,rubric-society,ukrinform
507310da045b0b64,https://www.ukrinform.ua/rubric-society/3809337-slovaccina-peredae-ukraini-paket-gumanitarnoi-dopomogi-na-203-tisaci.html,P1,rubric-society,ukrinform
896e88df1bf9a283,https://www.ukrinform.ua/rubric-society/3810362-poizdi-prodovzuut-ruh-popri-masstabnu-povitranu-trivogu-ukrzaliznica.html,P1,rubric-society,ukrinform
d57700bbaf8bc63d,https://www.ukrinform.ua/rubric-society/3812406-minsocpolitiki-zapustilo-analiticnij-dasbord-gumanitarna-dopomoga.html,P1,rubric-society,ukrinform
b25775f9c2a75c95,https://www.ukrinform.ua/rubric-society/3816058-fakticno-bezalternativnij-arest-biznesmen-mazepa-nazvav-zastavu-v-349-miljoniv-nepidjomnou.html,P1,rubric-society,ukrinform
caa186ed7b442224,https://www.ukrinform.ua/rubric-society/3817191-zelenskij-visloviv-spivcutta-rodinam-zagiblih-cerez-raketnu-ataku-rf.html,P1,rubric-society,ukrinform
f1cb6354a6c8ea91,https://www.ukrinform.ua/rubric-society/3819502-minoboroni-i-genstab-pracuut-nad-stvorennam-rekrutingovoi-agencii.html,P1,rubric-society,ukrinform
10fa6b74cc53fcd6,https://www.ukrinform.ua/rubric-society/3820943-u-nacpolicii-ne-bacat-zvazku-miz-spravami-bihusinfo-i-zurnalista-nikolova.html,P1,rubric-society,ukrinform
0a3fb354b7377ce3,https://www.ukrinform.ua/rubric-society/3821383-ukraina-povinna-vigrati-vijnu-abi-povernuti-vikradenih-rosieu-ditej-amerikanska-pravozahisnica.html,P1,rubric-society,ukrinform
3b0dc70d0caea55d,https://www.ukrinform.ua/rubric-society/3825034-urad-prodovziv-proekt-pakunok-maluka-do-kinca-roku.html,P1,rubric-society,ukrinform
132fa0a8946af2f5,https://www.ukrinform.ua/rubric-society/3826494-policia-rozslidue-blizko-9400-sprav-za-faktom-uhilenna-vid-mobilizacii.html,P1,rubric-society,ukrinform
e54ba3d8cfe5d1c3,https://www.ukrinform.ua/rubric-society/3828801-golova-dspu-vidvidav-poranenih-i-zvilnenih-z-polonu-prikordonnikiv.html,P1,rubric-society,ukrinform
8ae8dc4f374b5a04,https://www.ukrinform.ua/rubric-society/3829016-rospropaganda-posirue-fejkove-foto-na-akomu-zaluznij-podae-zasifrovanij-znak.html,P1,rubric-society,ukrinform
7addd45febe2ea7f,https://www.ukrinform.ua/rubric-society/3844388-ukraina-i-dania-pidpisali-memorandum-pro-spivpracu-sodo-oboronnih-zakupivel.html,P1,rubric-society,ukrinform
65126029e322042b,https://www.ukrinform.ua/rubric-society/3846625-na-lvivsini-zibrali-grosi-na-bionicnij-protez-dla-prikordonnika-uria-kulinica.html,P1,rubric-society,ukrinform
a4a3c1af21d6505f,https://www.ukrinform.ua/rubric-society/3850704-zelenskij-privitav-musulman-zi-svatom-orazabajram.html,P1,rubric-society,ukrinform
782a80a26e78d116,https://www.ukrinform.ua/rubric-society/3852991-u-reestri-zniklih-bezvisti-za-osoblivih-obstavin-e-dani-pro-ponad-37-000-osib-lubinec.html,P1,rubric-society,ukrinform
520e18fe0603069f,https://www.ukrinform.ua/rubric-society/3854531-do-300ricca-imanuela-kanta-v-instituti-filosofii-proveli-miznarodnu-konferenciu.html,P1,rubric-society,ukrinform
ff5a263dce252555,https://www.ukrinform.ua/rubric-society/3856651-mediagramotnist-potribno-vivcati-u-skoli-karandeev.html,P1,rubric-society,ukrinform
0eaa52f967042938,https://www.ukrinform.ua/rubric-society/4011227-do-sudu-peredali-spravu-direktora-onlajnkazino-vlasnikami-akogo-e-rosiani.html,P2,rubric-society,ukrinform
fd4c6fb6e9020b2e,https://www.ukrinform.ua/rubric-society/4011854-u-dpsu-rozpovili-pro-stan-prikordonnikiv-akih-povernuli-v-mezah-ostannogo-obminu.html,P2,rubric-society,ukrinform
f1d62d238b139bb6,https://www.ukrinform.ua/rubric-society/4015246-pecerskij-sud-pocav-obirati-zapobiznij-zahid-sabuninu.html,P2,rubric-society,ukrinform
c453548580f25469,https://www.ukrinform.ua/rubric-society/4017768-genprokuror-predstavniki-g7-otrimali-vidpovidi-sodo-specoperacii-z-nejtralizacii-vplivu-rf-na-nabu.html,P2,rubric-society,ukrinform
0959a1627bdfab24,https://www.ukrinform.ua/rubric-society/4018021-u-pamat-pro-zagiblogo-dobrovolca-mikolu-gordijcuka-vidali-vinilovu-plativku-ta-znali-film.html,P2,rubric-society,ukrinform
ff0eb97f77000ff5,https://www.ukrinform.ua/rubric-society/4020054-komandir-bataljonu-vovki-da-vinci-podakuvav-sbu-v-rusni-znovu-nicogo-ne-vijslo.html,P2,rubric-society,ukrinform
8dbba00f0572e387,https://www.ukrinform.ua/rubric-society/4023119-raketnij-udar-po-kiivskij-televezi-general-ta-polkovnik-armii-rf-zaocno-otrimali-pidozri.html,P2,rubric-society,ukrinform
18103d3e3c70ca6e,https://www.ukrinform.ua/rubric-society/4023173-v-ukraini-zapit-na-vitag-pro-zniklogo-bezvisti-teper-mozna-podati-onlajn.html,P2,rubric-society,ukrinform
425a78df95d948a2,https://www.ukrinform.ua/rubric-society/4024397-do-sudu-pisla-sprava-pro-primusove-vivezenna-ditej-z-mikolaivsini-do-rf.html,P2,rubric-society,ukrinform
5caebed2bf2f99fb,https://www.ukrinform.ua/rubric-society/4027457-v-ekosistemah-ukraini-cogoric-stalosa-ponad-40-tisac-pozez-dsns.html,P2,rubric-society,ukrinform
9aa992123d0572c8,https://www.ukrinform.ua/rubric-society/4028862-viprobuvanna-nezaleznistu-geroi-vidstupniki-zabuti.html,P2,rubric-society,ukrinform
cce240fe384be337,https://www.ukrinform.ua/rubric-society/4029646-vtik-iz-pererizanim-gorlom-u-dnipri-likuut-vijskovogo-akij-viziv-pisla-katuvan-u-rosijskomu-poloni.html,P2,rubric-society,ukrinform
d49a8dba3633b18d,https://www.ukrinform.ua/rubric-society/4030891-na-rivnensini-vidkrili-skulpturnu-kompoziciu-sonahi-pamati-ta-aleu-slavi-zagiblim-voinam.html,P2,rubric-society,ukrinform
1b315b885eca7d0c,https://www.ukrinform.ua/rubric-society/4031551-cogoric-majze-23-miljona-ucniv-navcatimutsa-ocno-sviridenko.html,P2,rubric-society,ukrinform
124bf17abaf21acc,https://www.ukrinform.ua/rubric-society/4031805-u-lvovi-v-sobori-svatogo-ura-rozpocavsa-parastas-za-parubiem.html,P2,rubric-society,ukrinform
3fc45682782c7b78,https://www.ukrinform.ua/rubric-society/4032038-policia-vikrila-rozkradanna-25-miljoniv-na-elektroenergiu-dla-zsu.html,P2,rubric-society,ukrinform
638e56855a58e389,https://www.ukrinform.ua/rubric-society/4034226-agentstvo-oon-u-spravah-bizenciv-cogoric-prosilo-dla-ukrainciv-550-miljoniv-skilki-profinansovali.html,P2,rubric-society,ukrinform
4619ca9a34cd95b2,https://www.ukrinform.ua/rubric-society/4035294-u-kievi-vikrili-posadovca-minoboroni-akij-za-10-tisac-bronuvav-colovikiv.html,P2,rubric-society,ukrinform
38fd4f4c5166fe1d,https://www.ukrinform.ua/rubric-society/4038222-kompania-baykar-i-mala-akademia-nauk-stvorat-v-ukraini-navcalnij-centr.html,P2,rubric-society,ukrinform
5db0686d1c83ff05,https://www.ukrinform.ua/rubric-society/4040385-urad-pracue-nad-zahistom-osnovnih-dorig-antidronovimi-sitkami-sviridenko.html,P2,rubric-society,ukrinform
19daf7fcccd0dd80,https://www.ukrinform.ua/rubric-society/4043349-arest-ukrainca-u-spravi-pro-pidriv-pivnicnih-potokiv-zahist-sogodni-oskarzit-risenna-polskogo-sudu.html,P2,rubric-society,ukrinform
9813b14e08470ada,https://www.ukrinform.ua/rubric-society/4043552-dia-pocne-poperedzati-ukrainciv-pro-pereglad-ihnih-danih-u-reestrah.html,P2,rubric-society,ukrinform
8c79909183071051,https://www.ukrinform.ua/rubric-society/4045629-na-odesini-zatrimali-pidozruvanogo-u-derzzradi-spivrobitnika-beb.html,P2,rubric-society,ukrinform
ca4498b3d942ec70,https://www.ukrinform.ua/rubric-society/4047176-ubivstvo-pidlitka-na-funikuleri-ekspracivnik-udo-podav-apelaciu-na-vinesenij-jomu-virok.html,P2,rubric-society,ukrinform
a753e76c17884c14,https://www.ukrinform.ua/rubric-society/4048107-sud-rozgladae-pitanna-sodo-vidstoronenna-momota-vid-posadi-mera-visgoroda.html,P2,rubric-society,ukrinform
6635e2b236e7233c,https://www.ukrinform.ua/rubric-society/4048550-u-zbrojnih-silah-kazut-so-narazi-nemae-deficitu-vijskovih-hirurgiv.html,P2,rubric-society,ukrinform
b01288a1622103a0,https://www.ukrinform.ua/rubric-society/4055065-ponad-3-000-krokiv-za-den-mozut-upovilniti-rozvitok-hvorobi-alcgejmera.html,P2,rubric-society,ukrinform
8a12aa31c1a49139,https://www.ukrinform.ua/rubric-society/4057867-prokuror-prosit-arest-iz-zastavou-45-miljoniv-vikonavcomu-direktoru-z-bezpeki-energoatoma-basovu.html,P2,rubric-society,ukrinform
3e28b163824dbfe9,https://www.ukrinform.ua/rubric-society/4059420-oon-fiksue-bezprecedentnu-zitlovu-krizu-v-ukraini-cerez-vijnu.html,P2,rubric-society,ukrinform
504bdcca70a36e93,https://www.ukrinform.ua/rubric-society/4061123-ukrposta-vipustila-marku-do-dna-gidnosti-ta-svobodi.html,P2,rubric-society,ukrinform
1f44e607a9344469,https://www.ukrinform.ua/rubric-society/4062549-u-sizo-v-simferopola-povernuli-iz-psihiatricnoi-ekspertizi-cotiroh-krimskih-tatarok.html,P2,rubric-society,ukrinform
71624cfe4015dbd2,https://www.ukrinform.ua/rubric-society/4062573-zelenskij-doruciv-rozrobiti-nacionalnij-plan-dij-sodo-zahistu-prav-ditini-do-2030-roku.html,P2,rubric-society,ukrinform
acabf19643d7f936,https://www.ukrinform.ua/rubric-society/4065642-derzbudzet2026-na-zbilsenna-zarplat-vciteliv-dodatkovo-vidilat-48-milarda.html,P2,rubric-society,ukrinform
b299835e9326b016,https://www.ukrinform.ua/rubric-society/4069713-majze-90-ukrainciv-vvazaut-so-zamorozenna-linii-frontu-ne-zupinit-rosiu-vid-napadu.html,P2,rubric-society,ukrinform
9b9e72e93a760f0b,https://www.ukrinform.ua/rubric-tymchasovo-okupovani/3841293-u-mariupoli-14ricnij-hlopcik-pidirvavsa-na-vibuhivci-miskrada.html,P1,rubric-tymchasovo-okupovani,ukrinform
16d15593a4ef801c,https://www.ukrinform.ua/rubric-tymchasovo-okupovani/3841921-zagarbniki-pocali-rozprodaz-majna-ukrainciv-na-okupovanij-lugansini-pravozahisniki.html,P1,rubric-tymchasovo-okupovani,ukrinform
e30ed975ae82d155,https://www.ukrinform.ua/rubric-tymchasovo-okupovani/3843415-sbu-ogolosila-pidozru-soratniku-aksonova-akij-verbuvav-krimskih-ditej-do-unarmii.html,P1,rubric-tymchasovo-okupovani,ukrinform
cd6a422359807f20,https://www.ukrinform.ua/rubric-tymchasovo-okupovani/3844177-na-tot-zaporizza-rosiani-sukaut-vilne-zitlo-sob-zaseliti-tudi-silovikiv.html,P1,rubric-tymchasovo-okupovani,ukrinform
00900081caefa6ab,https://www.ukrinform.ua/rubric-vidbudova/3724832-do-armii-vidnovlenna-vze-zalucili-ponad-30-tisac-ukrainciv.html,P0,rubric-vidbudova,ukrinform
33172c5b0d9421d7,https://www.ukrinform.ua/rubric-vidbudova/3725883-u-derzenergoefektivnosti-rozpovili-pro-ocikuvanna-vid-konferencii-v-londoni.html,P0,rubric-vidbudova,ukrinform
0df6f1c06461ac77,https://www.ukrinform.ua/rubric-vidbudova/3729961-modulni-budinki-ta-socialne-zitlo-zelenskij-podakuvav-vlasniku-wasatch-group-za-dopomogu-ukraini.html,P0,rubric-vidbudova,ukrinform
1ff8e71019c33552,https://www.ukrinform.ua/rubric-vidbudova/3742623-u-deokupovanij-malij-oleksandrivci-na-hersonsini-vidnovili-majze-tretinu-pomeskan.html,P0,rubric-vidbudova,ukrinform
9717eb631c56b03f,https://www.ukrinform.ua/rubric-vidbudova/3758987-latvia-peredast-cernigovu-12-budinkiv-vo-miskogo-golovi.html,P0,rubric-vidbudova,ukrinform
8f74ca13ed036517,https://www.ukrinform.ua/rubric-vidbudova/3795177-ekskavatori-samoskidi-ta-smittevozi-na-harkivsini-zakupili-spectehniku-dla-komunalnikiv.html,P1,rubric-vidbudova,ukrinform
fb1e2cd973f6dcbc,https://www.ukrinform.ua/rubric-vidbudova/3798683-u-dergacah-na-harkivsini-vidnovili-sim-poskodzenih-rosianami-bagatokvartirnih-budinkiv.html,P1,rubric-vidbudova,ukrinform
69ea816e444e9d7d,https://www.ukrinform.ua/rubric-vidbudova/3817758-urad-sprostiv-poradok-vikoristanna-kostiv-fondu-likvidacii-naslidkiv-zbrojnoi-agresii.html,P1,rubric-vidbudova,ukrinform
a8090fbfb63f4aa2,https://www.ukrinform.ua/rubric-vidbudova/3819257-diam-tam-de-ce-bezpecno-de-nemae-aktivnih-bojovih-dij-uze-pocalisa-procesi-vidbudovi.html,P1,rubric-vidbudova,ukrinform
0038a0f536da8b73,https://www.ukrinform.ua/rubric-vidbudova/3819885-na-hersonsini-ogolosili-tenderi-na-zvedenna-ponad-80-budinkiv-u-seli-posadpokrovske.html,P1,rubric-vidbudova,ukrinform
0207e266ab8316c9,https://www.ukrinform.ua/rubric-vidbudova/3841906-energetiki-vidnovili-liniu-zivlenna-vovcanska-pisla-rosijskogo-aviaudaru.html,P1,rubric-vidbudova,ukrinform
